method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
RETECS,S2SD32.21-85-3-2-1,industry_dataset,15,0,0.7666666666666667,0.0
RETECS,S3RO32.16,industry_dataset,15,0,0.7222222222222222,0.0
RETECS,S3RW32.138-29-5,industry_dataset,110,0,0.5954545454545453,0.0
RETECS,S3RYA32.16,industry_dataset,10,0,0.55,0.0
RETECS,S3RYA32.35,industry_dataset,5,0,0.6,0.0
RETECS,S3RYA32.49-7,industry_dataset,12,0,0.2916666666666667,0.0
RETECS,S3RYA32.49-8,industry_dataset,12,0,0.6666666666666666,0.0
RETECS,S3SG32.39-90-1,industry_dataset,40,0,0.2375,0.0
RETECS,T1RD33.116-13,industry_dataset,40,0,0.73125,0.0
RETECS,T1RD33.116-15,industry_dataset,12,0,0.37500000000000006,0.0
RETECS,T1RG33.135-109-1,industry_dataset,25,0,0.98,0.0
RETECS,T1RG33.135-56,industry_dataset,18,0,0.4444444444444444,0.0
RETECS,T1RG33.135-89,industry_dataset,12,0,0.041666666666666664,0.0
RETECS,T1RM33.1-110-4,industry_dataset,19,0,0.8684210526315789,0.0
RETECS,T1RM33.1-54,industry_dataset,27,0,0.9814814814814815,0.0
RETECS,T1RM33.1-89,industry_dataset,25,0,0.98,0.0
RETECS,T1RM33.1-92,industry_dataset,10,0,0.35000000000000003,0.0
RETECS,T1SJC33.51-6,industry_dataset,8,0,0.8125,0.0
RETECS,T1SQ33.15-11-77,industry_dataset,26,0,0.9807692307692308,0.0
RETECS,T1SQ33.15-11-80,industry_dataset,10,0,0.05,0.0
RETECS,T1SQ33.15-11-85,industry_dataset,47,0,0.851063829787234,0.0
RETECS,T1SSM33.1-100,industry_dataset,2,0,0.75,0.0
RETECS,T1SSM33.1-49,industry_dataset,7,0,0.9285714285714286,0.0
RETECS,T1SU33.1-124-4,industry_dataset,25,0,0.78,0.0
RETECS,T1TGN33.60-23,industry_dataset,1,0,1.0,0.0
RETECS,T1TH33.75-12-6,industry_dataset,10,0,0.35000000000000003,0.0
RETECS,T1TH33.75-2,industry_dataset,42,0,0.3095238095238096,0.0
RETECS,T1TH33.75-3,industry_dataset,6,0,0.9166666666666667,0.0
RETECS,T1TR33.4-30-75,industry_dataset,15,0,0.09999999999999998,0.0
RETECS,T1TR33.43-20-24,industry_dataset,4,0,0.875,0.0
RETECS,T1TR33.43-40,industry_dataset,50,0,0.6699999999999999,0.0
RETECS,T1TZ33.3-50,industry_dataset,16,0,0.84375,0.0
RETECS,T1TZ33.3-52,industry_dataset,23,0,0.8768115942028986,0.0
RETECS,T1TZ33.3-60,industry_dataset,1,0,1.0,0.0
RETECS,T1TZ33.3-62-29,industry_dataset,16,0,0.9375,0.0
RETECS,T2RK33.71,industry_dataset,20,0,0.4,0.0
RETECS,T2SA33.9,industry_dataset,6,0,0.9166666666666667,0.0
RETECS,T2SD33.21,industry_dataset,9,0,0.05555555555555555,0.0
RETECS,T2SD33.26,industry_dataset,32,0,0.31770833333333337,0.0
RETECS,T2SD33.27,industry_dataset,41,0,0.8902439024390244,0.0
RETECS,T2SE33.73-8,industry_dataset,1,0,1.0,0.0
RETECS,T2SR33.35,industry_dataset,12,0,0.12500000000000003,0.0
RETECS,T2SR33.54,industry_dataset,6,0,0.4166666666666667,0.0
RETECS,T2ST33.105-15,industry_dataset,45,0,0.9222222222222222,0.0
RETECS,T2ST33.92,industry_dataset,28,0,0.6250000000000001,0.0
RETECS,T2SV33.40,industry_dataset,16,0,0.28125,0.0
RETECS,T2SV33.42,industry_dataset,12,0,0.4583333333333333,0.0
RETECS,T2TT33.60-3,industry_dataset,119,0,0.9558823529411764,0.0
RETECS,T2TT33.60-5,industry_dataset,9,0,0.9444444444444444,0.0
RETECS,T2TT33.60-7,industry_dataset,12,0,0.875,0.0
RETECS,T2TV33.10,industry_dataset,73,0,0.547945205479452,0.0
RETECS,T2TV33.11,industry_dataset,26,0,0.5576923076923077,0.0
RETECS,T2TV33.12,industry_dataset,70,0,0.8071428571428572,0.0
RETECS,T2TV33.13,industry_dataset,88,0,0.5965909090909091,0.0
RETECS,T2TV33.14,industry_dataset,66,0,0.755050505050505,0.0
RETECS,T2TV33.31,industry_dataset,48,0,0.09375000000000004,0.0
RETECS,T2TV33.32,industry_dataset,9,0,0.9444444444444444,0.0
RETECS,T2TV33.33,industry_dataset,16,0,0.65625,0.0
RETECS,T2TV33.34,industry_dataset,27,0,0.05555555555555561,0.0
RETECS,T2TV33.35,industry_dataset,3,0,0.5,0.0
RETECS,T2TV33.45-10-20,industry_dataset,21,0,0.9761904761904762,0.0
RETECS,T2TV33.45-10-4,industry_dataset,10,0,0.9,0.0
RETECS,T2TV33.45-10-5,industry_dataset,4,0,0.75,0.0
RETECS,T2TV33.45-110,industry_dataset,8,0,0.8125,0.0
RETECS,T2TV33.45-31,industry_dataset,15,0,0.6333333333333333,0.0
RETECS,T2TV33.45-5,industry_dataset,13,0,0.7307692307692307,0.0
RETECS,T2TV33.45-74,industry_dataset,4,0,0.875,0.0
RETECS,T2TV33.45-8,industry_dataset,53,0,0.869811320754717,0.0
RETECS,T2TV33.45-9,industry_dataset,52,0,0.798076923076923,0.0
RETECS,T2TV33.7,industry_dataset,8,0,0.5,0.0
RETECS,T2TV33.8,industry_dataset,6,0,0.24999999999999994,0.0
RETECS,T2TZ33.10,industry_dataset,62,0,0.6790322580645161,0.0
RETECS,T2TZ33.18-16-17,industry_dataset,2,0,0.75,0.0
RETECS,T2TZ33.18-59,industry_dataset,13,0,0.9615384615384616,0.0
RETECS,T3SG33.102,industry_dataset,19,0,0.3421052631578947,0.0
RETECS,T3SG33.92,industry_dataset,12,0,0.875,0.0
RETECS,T3SL33.16,industry_dataset,62,0,0.967741935483871,0.0
RETECS,T3SL33.16-11,industry_dataset,15,0,0.5888888888888889,0.0
RETECS,T3SL33.16-9,industry_dataset,80,0,0.48124999999999996,0.0
RETECS,T3SL33.5,industry_dataset,26,0,0.826923076923077,0.0
