method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,CloudifySource@cloudify,7509583,rtptorrent,48,0,0.8645833333333333,0.0
DeepOrder,CloudifySource@cloudify,6702588,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,8687557,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,7435716,rtptorrent,37,0,0.2567567567567567,0.0
DeepOrder,CloudifySource@cloudify,7624913,rtptorrent,48,0,0.9375,0.0
DeepOrder,CloudifySource@cloudify,20477651,rtptorrent,55,0,0.9909090909090909,0.0
DeepOrder,CloudifySource@cloudify,7348854,rtptorrent,47,0,0.9893617021276595,0.0
DeepOrder,CloudifySource@cloudify,9942855,rtptorrent,58,0,0.9913793103448275,0.0
DeepOrder,CloudifySource@cloudify,4428316,rtptorrent,26,0,0.7500000000000001,0.0
DeepOrder,CloudifySource@cloudify,6799964,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,3096760,rtptorrent,21,0,0.9285714285714286,0.0
DeepOrder,CloudifySource@cloudify,9869627,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,7095405,rtptorrent,28,0,0.9107142857142858,0.0
DeepOrder,CloudifySource@cloudify,6567473,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,1775440,rtptorrent,14,0,0.75,0.0
DeepOrder,CloudifySource@cloudify,9833480,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,10115664,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,6534536,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,7372145,rtptorrent,37,0,0.8783783783783784,0.0
DeepOrder,CloudifySource@cloudify,1826391,rtptorrent,15,0,0.8666666666666667,0.0
DeepOrder,CloudifySource@cloudify,7764163,rtptorrent,48,0,0.96875,0.0
DeepOrder,CloudifySource@cloudify,7419774,rtptorrent,47,0,0.9893617021276595,0.0
DeepOrder,CloudifySource@cloudify,6699776,rtptorrent,37,0,0.9864864864864865,0.0
DeepOrder,CloudifySource@cloudify,6996751,rtptorrent,35,0,0.7285714285714285,0.0
DeepOrder,CloudifySource@cloudify,6533600,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,7101514,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,CloudifySource@cloudify,13432816,rtptorrent,69,0,0.9565217391304348,0.0
DeepOrder,CloudifySource@cloudify,6509943,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,16253334,rtptorrent,55,0,0.9181818181818181,0.0
DeepOrder,CloudifySource@cloudify,1810455,rtptorrent,15,0,0.6,0.0
DeepOrder,CloudifySource@cloudify,1734940,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,CloudifySource@cloudify,7836855,rtptorrent,28,0,0.5892857142857143,0.0
DeepOrder,CloudifySource@cloudify,2395703,rtptorrent,17,0,0.573529411764706,0.0
DeepOrder,CloudifySource@cloudify,7105392,rtptorrent,41,0,0.524390243902439,0.0
DeepOrder,CloudifySource@cloudify,6560200,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,6754920,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,1905732,rtptorrent,15,0,0.9666666666666667,0.0
DeepOrder,CloudifySource@cloudify,7774953,rtptorrent,49,0,0.9795918367346939,0.0
DeepOrder,CloudifySource@cloudify,7150065,rtptorrent,48,0,0.9895833333333333,0.0
DeepOrder,CloudifySource@cloudify,1719864,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,CloudifySource@cloudify,6544934,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,10365756,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,6596224,rtptorrent,38,0,0.986842105263158,0.0
DeepOrder,CloudifySource@cloudify,11501647,rtptorrent,64,0,0.8203125,0.0
DeepOrder,CloudifySource@cloudify,6721768,rtptorrent,39,0,0.7820512820512819,0.0
DeepOrder,CloudifySource@cloudify,9652243,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,23874002,rtptorrent,63,0,0.9603174603174602,0.0
DeepOrder,CloudifySource@cloudify,7093723,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,CloudifySource@cloudify,12320807,rtptorrent,43,0,0.7790697674418605,0.0
DeepOrder,CloudifySource@cloudify,2263477,rtptorrent,21,0,0.880952380952381,0.0
DeepOrder,CloudifySource@cloudify,1810152,rtptorrent,15,0,0.7000000000000001,0.0
DeepOrder,CloudifySource@cloudify,2394599,rtptorrent,17,0,0.75,0.0
DeepOrder,CloudifySource@cloudify,8681864,rtptorrent,36,0,0.625,0.0
DeepOrder,CloudifySource@cloudify,9872421,rtptorrent,57,0,0.9912280701754386,0.0
DeepOrder,CloudifySource@cloudify,1810298,rtptorrent,15,0,0.6833333333333333,0.0
DeepOrder,CloudifySource@cloudify,1855316,rtptorrent,15,0,0.9666666666666667,0.0
DeepOrder,CloudifySource@cloudify,7838384,rtptorrent,49,0,0.9897959183673469,0.0
DeepOrder,CloudifySource@cloudify,7094234,rtptorrent,41,0,0.6219512195121951,0.0
DeepOrder,CloudifySource@cloudify,6945767,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,6949005,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,CloudifySource@cloudify,6889303,rtptorrent,41,0,0.9878048780487805,0.0
