variant,project,build_id,apfd,n_tc
full_v14,CloudifySource@cloudify,7509583,0.84375,48
full_v14,CloudifySource@cloudify,6702588,0.9864864864864865,37
full_v14,CloudifySource@cloudify,8687557,0.9864864864864865,37
full_v14,CloudifySource@cloudify,7435716,0.2567567567567567,37
full_v14,CloudifySource@cloudify,7624913,0.9166666666666666,48
full_v14,CloudifySource@cloudify,20477651,0.9727272727272727,55
full_v14,CloudifySource@cloudify,7348854,0.9893617021276595,47
full_v14,CloudifySource@cloudify,9942855,0.9913793103448275,58
full_v14,CloudifySource@cloudify,4428316,0.9038461538461539,26
full_v14,CloudifySource@cloudify,6799964,0.9878048780487805,41
full_v14,CloudifySource@cloudify,3096760,0.9285714285714286,21
full_v14,CloudifySource@cloudify,9869627,0.9912280701754386,57
full_v14,CloudifySource@cloudify,7095405,0.9464285714285715,28
full_v14,CloudifySource@cloudify,6567473,0.986842105263158,38
full_v14,CloudifySource@cloudify,1775440,0.3928571428571428,14
full_v14,CloudifySource@cloudify,9833480,0.9912280701754386,57
full_v14,CloudifySource@cloudify,10115664,0.9912280701754386,57
full_v14,CloudifySource@cloudify,6534536,0.986842105263158,38
full_v14,CloudifySource@cloudify,7372145,0.8783783783783784,37
full_v14,CloudifySource@cloudify,1826391,0.9333333333333333,15
full_v14,CloudifySource@cloudify,7764163,0.9479166666666666,48
full_v14,CloudifySource@cloudify,7419774,0.9893617021276595,47
full_v14,CloudifySource@cloudify,6699776,0.9864864864864865,37
full_v14,CloudifySource@cloudify,6996751,0.9285714285714285,35
full_v14,CloudifySource@cloudify,6533600,0.986842105263158,38
full_v14,CloudifySource@cloudify,7101514,0.988095238095238,42
full_v14,CloudifySource@cloudify,13432816,0.9565217391304348,69
full_v14,CloudifySource@cloudify,6509943,0.986842105263158,38
full_v14,CloudifySource@cloudify,16253334,0.9181818181818181,55
full_v14,CloudifySource@cloudify,1810455,0.7166666666666667,15
full_v14,CloudifySource@cloudify,1734940,0.9642857142857143,14
full_v14,CloudifySource@cloudify,7836855,0.6607142857142857,28
full_v14,CloudifySource@cloudify,2395703,0.5882352941176471,17
full_v14,CloudifySource@cloudify,7105392,0.6951219512195121,41
full_v14,CloudifySource@cloudify,6560200,0.986842105263158,38
full_v14,CloudifySource@cloudify,6754920,0.986842105263158,38
full_v14,CloudifySource@cloudify,1905732,0.9666666666666667,15
full_v14,CloudifySource@cloudify,7774953,0.9795918367346939,49
full_v14,CloudifySource@cloudify,7150065,0.9895833333333333,48
full_v14,CloudifySource@cloudify,1719864,0.9642857142857143,14
full_v14,CloudifySource@cloudify,6544934,0.986842105263158,38
full_v14,CloudifySource@cloudify,10365756,0.9912280701754386,57
full_v14,CloudifySource@cloudify,6596224,0.986842105263158,38
full_v14,CloudifySource@cloudify,11501647,0.8828125,64
full_v14,CloudifySource@cloudify,6721768,0.7820512820512819,39
full_v14,CloudifySource@cloudify,9652243,0.9912280701754386,57
full_v14,CloudifySource@cloudify,23874002,0.9761904761904762,63
full_v14,CloudifySource@cloudify,7093723,0.988095238095238,42
full_v14,CloudifySource@cloudify,12320807,0.5,43
full_v14,CloudifySource@cloudify,2263477,0.9285714285714286,21
full_v14,CloudifySource@cloudify,1810152,0.7266666666666667,15
full_v14,CloudifySource@cloudify,2394599,0.75,17
full_v14,CloudifySource@cloudify,8681864,0.5972222222222221,36
full_v14,CloudifySource@cloudify,9872421,0.9912280701754386,57
full_v14,CloudifySource@cloudify,1810298,0.7666666666666667,15
full_v14,CloudifySource@cloudify,1855316,0.9666666666666667,15
full_v14,CloudifySource@cloudify,7838384,0.9897959183673469,49
full_v14,CloudifySource@cloudify,7094234,0.7682926829268293,41
full_v14,CloudifySource@cloudify,6945767,0.9878048780487805,41
full_v14,CloudifySource@cloudify,6949005,0.9878048780487805,41
full_v14,CloudifySource@cloudify,6889303,0.9878048780487805,41
full_v14,CloudifySource@cloudify,7700413,0.7321428571428572,28
full_v14,CloudifySource@cloudify,12320732,0.5930232558139534,43
full_v14,CloudifySource@cloudify,7763690,0.96875,48
full_v14,CloudifySource@cloudify,21499234,0.9375,56
full_v14,CloudifySource@cloudify,8691094,0.9864864864864865,37
full_v14,CloudifySource@cloudify,6837957,0.9878048780487805,41
full_v14,CloudifySource@cloudify,5255927,0.5740740740740741,27
full_v14,CloudifySource@cloudify,6758791,0.9878048780487805,41
full_v14,CloudifySource@cloudify,1774600,0.6785714285714285,14
full_v14,CloudifySource@cloudify,1729741,0.9642857142857143,14
full_v14,CloudifySource@cloudify,6703412,0.986842105263158,38
full_v14,CloudifySource@cloudify,9662218,0.9912280701754386,57
full_v14,CloudifySource@cloudify,20541296,0.8999999999999999,55
full_v14,CloudifySource@cloudify,6975698,0.9878048780487805,41
full_v14,CloudifySource@cloudify,6988952,0.8999999999999999,35
full_v14,CloudifySource@cloudify,6512512,0.986842105263158,38
full_v14,CloudifySource@cloudify,7011587,0.9571428571428571,35
full_v14,CloudifySource@cloudify,8687570,0.9864864864864865,37
full_v14,CloudifySource@cloudify,9971917,0.9913793103448275,58
full_v14,CloudifySource@cloudify,7115484,0.988095238095238,42
full_v14,CloudifySource@cloudify,6788175,0.9878048780487805,41
full_v14,CloudifySource@cloudify,9747459,0.9912280701754386,57
full_v14,CloudifySource@cloudify,6753296,0.986842105263158,38
full_v14,CloudifySource@cloudify,6715933,0.986842105263158,38
full_v14,CloudifySource@cloudify,7017922,0.9891304347826088,46
full_v14,CloudifySource@cloudify,1755585,0.9642857142857143,14
full_v14,CloudifySource@cloudify,7767518,0.9479166666666666,48
full_v14,CloudifySource@cloudify,7557263,0.90625,48
full_v14,CloudifySource@cloudify,6569693,0.9864864864864865,37
full_v14,CloudifySource@cloudify,6536567,0.986842105263158,38
full_v14,CloudifySource@cloudify,5659006,0.9444444444444444,27
full_v14,CloudifySource@cloudify,6706505,0.986842105263158,38
full_v14,CloudifySource@cloudify,3365528,0.5227272727272727,22
full_v14,CloudifySource@cloudify,7014960,0.9571428571428571,35
full_v14,CloudifySource@cloudify,8632341,0.9864864864864865,37
wo_gatv2,CloudifySource@cloudify,7509583,0.84375,48
wo_gatv2,CloudifySource@cloudify,6702588,0.9864864864864865,37
wo_gatv2,CloudifySource@cloudify,8687557,0.9864864864864865,37
wo_gatv2,CloudifySource@cloudify,7435716,0.2567567567567567,37
wo_gatv2,CloudifySource@cloudify,7624913,0.9166666666666666,48
wo_gatv2,CloudifySource@cloudify,20477651,0.9727272727272727,55
wo_gatv2,CloudifySource@cloudify,7348854,0.9893617021276595,47
wo_gatv2,CloudifySource@cloudify,9942855,0.9913793103448275,58
wo_gatv2,CloudifySource@cloudify,4428316,0.9038461538461539,26
wo_gatv2,CloudifySource@cloudify,6799964,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,3096760,0.9285714285714286,21
wo_gatv2,CloudifySource@cloudify,9869627,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,7095405,0.9464285714285715,28
wo_gatv2,CloudifySource@cloudify,6567473,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,1775440,0.3928571428571428,14
wo_gatv2,CloudifySource@cloudify,9833480,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,10115664,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,6534536,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,7372145,0.8783783783783784,37
wo_gatv2,CloudifySource@cloudify,1826391,0.9333333333333333,15
wo_gatv2,CloudifySource@cloudify,7764163,0.9479166666666666,48
wo_gatv2,CloudifySource@cloudify,7419774,0.9893617021276595,47
wo_gatv2,CloudifySource@cloudify,6699776,0.9864864864864865,37
wo_gatv2,CloudifySource@cloudify,6996751,0.9285714285714285,35
wo_gatv2,CloudifySource@cloudify,6533600,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,7101514,0.988095238095238,42
wo_gatv2,CloudifySource@cloudify,13432816,0.9565217391304348,69
wo_gatv2,CloudifySource@cloudify,6509943,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,16253334,0.9181818181818181,55
wo_gatv2,CloudifySource@cloudify,1810455,0.7166666666666667,15
wo_gatv2,CloudifySource@cloudify,1734940,0.9642857142857143,14
wo_gatv2,CloudifySource@cloudify,7836855,0.6607142857142857,28
wo_gatv2,CloudifySource@cloudify,2395703,0.5882352941176471,17
wo_gatv2,CloudifySource@cloudify,7105392,0.6951219512195121,41
wo_gatv2,CloudifySource@cloudify,6560200,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,6754920,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,1905732,0.9666666666666667,15
wo_gatv2,CloudifySource@cloudify,7774953,0.9795918367346939,49
wo_gatv2,CloudifySource@cloudify,7150065,0.9895833333333333,48
wo_gatv2,CloudifySource@cloudify,1719864,0.9642857142857143,14
wo_gatv2,CloudifySource@cloudify,6544934,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,10365756,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,6596224,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,11501647,0.8828125,64
wo_gatv2,CloudifySource@cloudify,6721768,0.7820512820512819,39
wo_gatv2,CloudifySource@cloudify,9652243,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,23874002,0.9761904761904762,63
wo_gatv2,CloudifySource@cloudify,7093723,0.988095238095238,42
wo_gatv2,CloudifySource@cloudify,12320807,0.5,43
wo_gatv2,CloudifySource@cloudify,2263477,0.9285714285714286,21
wo_gatv2,CloudifySource@cloudify,1810152,0.7266666666666667,15
wo_gatv2,CloudifySource@cloudify,2394599,0.75,17
wo_gatv2,CloudifySource@cloudify,8681864,0.5972222222222221,36
wo_gatv2,CloudifySource@cloudify,9872421,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,1810298,0.7666666666666667,15
wo_gatv2,CloudifySource@cloudify,1855316,0.9666666666666667,15
wo_gatv2,CloudifySource@cloudify,7838384,0.9897959183673469,49
wo_gatv2,CloudifySource@cloudify,7094234,0.7682926829268293,41
wo_gatv2,CloudifySource@cloudify,6945767,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,6949005,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,6889303,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,7700413,0.7321428571428572,28
wo_gatv2,CloudifySource@cloudify,12320732,0.5930232558139534,43
wo_gatv2,CloudifySource@cloudify,7763690,0.96875,48
wo_gatv2,CloudifySource@cloudify,21499234,0.9375,56
wo_gatv2,CloudifySource@cloudify,8691094,0.9864864864864865,37
wo_gatv2,CloudifySource@cloudify,6837957,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,5255927,0.5740740740740741,27
wo_gatv2,CloudifySource@cloudify,6758791,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,1774600,0.6785714285714285,14
wo_gatv2,CloudifySource@cloudify,1729741,0.9642857142857143,14
wo_gatv2,CloudifySource@cloudify,6703412,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,9662218,0.9912280701754386,57
wo_gatv2,CloudifySource@cloudify,20541296,0.8999999999999999,55
wo_gatv2,CloudifySource@cloudify,6975698,0.9878048780487805,41
wo_gatv2,CloudifySource@cloudify,6988952,0.8999999999999999,35
wo_gatv2,CloudifySource@cloudify,6512512,0.986842105263158,38
wo_gatv2,CloudifySource@cloudify,7011587,0.9571428571428571,35
